Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
43,0,1001,9,5,4,1,72,3,2,3,5679,19627,3.0,1,13,3,2,1,10.0,3.0,3,8,7.0,4.0,7.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,516.2727272727273,0.7777777777777778,3.0,1,1,2839.5,False,True,False
48,0,1236,1,4,4,0,40,2,4,1,15402,17997,7.0,0,11,3,1,1,21.0,3.0,1,3,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,700.0909090909091,0.5,2.0,0,0,3850.5,False,False,True
44,0,1112,1,4,1,0,50,2,2,3,5985,26894,4.0,0,11,3,2,0,10.0,1.0,4,2,2.0,0.0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,544.0909090909091,0.6666666666666666,2.0,0,0,2992.5,False,True,False
34,0,204,14,3,3,0,31,3,1,3,2579,2912,1.0,1,18,3,4,2,8.0,3.0,3,8,2.0,0.0,6.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,286.55555555555554,0.2222222222222222,3.25,0,1,2579.0,True,False,False
27,1,1420,2,1,3,1,85,3,1,1,3041,16346,0.0,0,11,3,2,1,5.0,3.0,3,4,3.0,0.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,506.8333333333333,0.6,2.25,0,0,3041.0,True,False,False
21,0,1343,22,1,3,1,49,3,1,3,3447,24444,1.0,0,11,3,3,0,3.0,2.0,3,3,2.0,1.0,2.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,861.75,0.5,3.0,0,0,3447.0,False,False,False
44,0,1315,3,4,4,1,35,3,5,4,16581,9358,4.0,1,12,3,1,1,26.0,2.0,4,2,2.0,0.0,1.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,614.1111111111111,0.6666666666666666,3.0,0,1,3316.2,False,True,False
22,0,604,6,1,1,1,69,3,1,3,2773,12145,0.0,0,20,4,4,0,3.0,3.0,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,693.25,0.6666666666666666,2.75,0,0,2773.0,False,False,False
33,0,1216,8,4,3,1,39,3,2,3,7104,20431,0.0,0,12,3,4,0,6.0,3.0,3,5,0.0,1.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1014.8571428571429,0.0,3.25,0,0,3552.0,True,False,False
32,0,646,9,4,1,0,92,3,2,4,6322,18089,1.0,1,12,3,4,1,6.0,2.0,2,6,4.0,0.0,5.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,903.1428571428571,0.5714285714285714,3.0,0,1,3161.0,True,False,False
30,0,160,3,3,3,0,71,3,1,3,2083,22653,1.0,0,20,4,3,1,1.0,2.0,3,1,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1041.5,0.0,3.0,0,0,2083.0,True,False,False
53,0,238,1,1,4,0,34,3,2,1,8381,7507,7.0,0,20,4,4,0,18.0,2.0,4,14,7.0,7.5,10.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,441.10526315789474,0.4666666666666667,3.0,1,0,4190.5,False,False,True
34,0,1397,1,5,2,1,42,3,1,4,2691,7660,1.0,0,12,3,4,1,10.0,4.0,2,10,9.0,7.5,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,244.63636363636363,0.8181818181818182,3.25,1,0,2691.0,True,False,False
45,1,306,26,4,1,0,100,3,2,1,4286,5630,2.0,0,14,3,4,2,5.0,4.0,3,1,1.0,0.0,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,714.3333333333334,0.5,2.25,0,0,2143.0,False,False,True
26,0,991,6,3,3,0,71,3,1,4,2659,17759,1.0,1,13,3,3,1,3.0,2.0,3,3,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,664.75,0.5,3.25,0,1,2659.0,True,False,False
37,0,482,3,3,3,1,36,3,3,3,9434,9606,1.0,0,15,3,3,1,10.0,2.0,3,10,7.0,7.0,8.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,857.6363636363636,0.6363636363636364,3.0,1,0,3144.6666666666665,False,True,False
29,0,1176,3,2,2,0,62,3,2,3,5561,3487,1.0,0,14,3,1,1,6.0,4.5,2,6,0.0,1.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,794.4285714285714,0.0,2.25,0,0,2780.5,True,False,False
35,0,1017,6,4,2,1,82,1,2,4,6646,19368,1.0,0,13,3,2,0,17.0,3.0,3,17,11.0,7.5,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,369.22222222222223,0.6111111111111112,2.25,1,0,3323.0,False,True,False
33,0,1296,6,3,3,1,30,3,2,4,7725,5335,3.0,0,23,4,3,1,15.0,2.0,1,13,11.0,4.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,482.8125,0.7857142857142857,3.25,1,0,3862.5,True,False,False
54,0,397,19,4,3,1,88,3,3,2,10725,6729,2.0,0,15,3,3,1,16.0,1.0,4,9,7.0,7.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,630.8823529411765,0.7,2.75,1,0,3575.0,False,False,True
36,0,913,9,2,2,1,48,2,2,2,8847,13934,2.0,1,11,3,3,1,13.0,2.0,3,3,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,631.9285714285714,0.5,2.25,0,1,4423.5,False,True,False
27,0,1115,3,4,1,1,54,2,1,4,2045,15174,0.0,0,13,3,4,0,5.0,0.5,3,4,2.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,340.8333333333333,0.4,2.75,0,0,2045.0,True,False,False
20,1,1362,10,1,4,1,32,3,1,3,1009,26999,1.0,1,11,3,4,0,1.0,4.5,3,1,0.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,504.5,0.0,3.5,0,1,1009.0,False,False,False
33,1,1076,3,3,1,1,70,3,1,1,3348,3164,1.0,1,11,3,1,0,10.0,3.0,3,10,8.0,7.5,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,304.3636363636364,0.7272727272727273,1.5,1,1,3348.0,True,False,False
35,0,727,3,3,3,1,41,2,1,3,1281,16900,1.0,0,18,3,3,2,1.0,3.0,3,1,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,640.5,0.0,2.75,0,0,1281.0,False,True,False
23,0,885,4,3,1,1,58,4,1,1,2819,8544,2.0,0,16,3,1,1,5.0,3.0,4,3,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,469.8333333333333,0.5,1.75,0,0,2819.0,False,False,False
25,0,810,8,3,4,1,57,4,2,2,4851,15678,0.0,0,22,4,3,1,4.0,4.0,3,3,2.0,1.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,970.2,0.5,3.25,0,0,2425.5,True,False,False
38,0,243,7,4,4,0,46,2,2,4,4028,7791,0.0,0,20,4,1,0,8.0,2.0,3,7,7.0,0.0,5.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,447.55555555555554,0.875,2.75,0,0,2014.0,False,True,False
29,0,806,1,4,2,1,76,1,1,4,2720,18959,1.0,0,18,3,4,1,10.0,4.5,3,10,7.0,2.0,8.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,247.27272727272728,0.6363636363636364,2.75,0,0,2720.0,True,False,False
48,0,817,2,1,2,1,56,4,2,2,8120,18597,3.0,0,12,3,4,0,12.0,3.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,624.6153846153846,0.6666666666666666,3.0,0,0,4060.0,False,False,True
27,0,1410,3,1,4,0,71,4,2,4,4647,16673,1.0,1,20,4,2,2,6.0,3.0,3,6,5.0,0.0,4.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,663.8571428571429,0.7142857142857143,3.5,0,1,2323.5,True,False,False
37,0,1225,10,2,4,1,80,4,1,4,4680,15232,3.0,0,17,3,1,0,4.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,936.0,0.0,3.25,0,0,4680.0,False,True,False
50,0,1207,28,1,4,1,74,4,1,3,3221,3297,1.0,1,11,3,3,3,20.0,3.0,3,18,8.0,3.0,8.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,153.38095238095238,0.42105263157894735,3.5,0,1,3221.0,False,False,True
34,0,1442,9,3,4,0,46,2,3,2,8621,17654,1.0,0,14,3,2,0,9.0,3.0,4,8,7.0,7.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,862.1,0.7777777777777778,2.5,1,0,2873.6666666666665,True,False,False
24,1,693,3,2,1,0,65,3,2,3,4577,24785,8.5,0,14,3,1,0,4.0,3.0,3,2,2.0,2.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,915.4,0.6666666666666666,2.0,0,0,2288.5,False,False,False
39,0,408,2,4,4,0,80,2,2,3,4553,20978,1.0,0,11,3,1,0,20.0,4.0,3,18,7.0,7.5,10.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,216.8095238095238,0.3684210526315789,2.5,1,0,2276.5,False,True,False
32,0,929,10,3,4,1,55,3,2,4,5396,21703,1.0,0,12,3,4,0,10.0,2.0,2,10,7.0,0.0,8.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,490.54545454545456,0.6363636363636364,3.75,0,0,2698.0,True,False,False
50,1,562,8,2,2,1,50,3,2,3,6796,23452,3.0,1,14,3,1,1,18.0,4.0,3,4,3.0,1.0,3.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,357.6842105263158,0.6,2.25,0,1,3398.0,False,False,True
38,0,827,1,4,2,0,33,4,2,4,7625,19383,0.0,0,13,3,3,0,10.0,4.0,2,9,7.0,1.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,693.1818181818181,0.7,3.25,0,0,3812.5,False,True,False
27,0,608,1,2,3,0,68,3,3,1,7412,6009,1.0,0,11,3,4,0,9.0,3.0,3,9,7.0,0.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,741.2,0.7,2.75,0,0,2470.6666666666665,True,False,False
32,0,1018,3,2,3,0,39,3,3,4,11159,19373,3.0,0,15,3,4,0,10.0,4.5,3,7,7.0,7.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1014.4545454545455,0.875,3.5,1,0,3719.6666666666665,True,False,False
47,0,703,14,4,4,1,42,3,2,1,4960,11825,2.0,0,12,3,4,0,20.0,2.0,3,7,7.0,1.0,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,236.1904761904762,0.875,3.0,0,0,2480.0,False,False,True
40,0,580,5,4,4,1,48,2,3,1,10475,23772,5.0,1,21,4,3,1,20.0,2.0,3,18,13.0,1.0,12.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,498.8095238095238,0.6842105263157895,2.5,0,1,3491.6666666666665,False,True,False
53,0,970,7,3,3,1,59,4,4,3,14814,13514,3.0,0,19,3,3,0,28.5,3.0,3,5,1.0,1.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,502.1694915254237,0.16666666666666666,3.25,0,0,3703.5,False,False,True
41,0,427,10,4,2,1,73,2,5,4,16581,8861,3.0,0,15,3,2,3,23.0,2.0,2,18,6.0,7.5,6.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,690.875,0.3157894736842105,2.5,1,0,3316.2,False,True,False
60,0,1179,16,4,1,1,84,3,2,1,5405,11924,8.0,0,14,3,4,0,10.0,1.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,491.3636363636364,0.6666666666666666,2.25,0,0,2702.5,False,False,True
27,0,294,10,2,4,1,32,3,3,1,8793,4809,1.0,0,21,4,3,2,9.0,4.0,2,9,7.0,1.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,879.3,0.7,2.75,0,0,2931.0,True,False,False
41,0,314,1,3,4,1,59,2,5,3,16581,19562,1.0,0,12,3,2,1,22.0,3.0,3,18,7.0,2.0,10.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,720.9130434782609,0.3684210526315789,2.75,0,0,3316.2,False,True,False
50,0,316,8,4,4,1,54,3,1,2,3875,9983,7.0,0,15,3,4,1,4.0,2.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,775.0,0.6666666666666666,3.25,0,0,3875.0,False,False,True
28,1,654,1,2,1,0,67,1,1,2,2216,3872,7.0,1,13,3,4,0,10.0,4.0,3,7,7.0,3.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,201.45454545454547,0.875,2.0,0,1,2216.0,True,False,False
36,0,427,8,3,1,0,63,4,3,1,11713,20335,8.5,0,14,3,1,1,10.0,2.0,3,8,7.0,0.0,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1064.8181818181818,0.7777777777777778,1.75,0,0,3904.3333333333335,False,True,False
38,0,168,1,3,3,0,81,3,3,3,7861,15397,4.0,1,14,3,4,0,10.0,4.0,4,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,714.6363636363636,0.0,3.25,0,1,2620.3333333333335,False,True,False
44,0,381,24,3,1,1,49,1,1,3,3708,2104,2.0,0,14,3,3,0,9.0,4.5,3,5,2.0,1.0,4.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,370.8,0.3333333333333333,2.0,0,0,3708.0,False,True,False
47,0,217,3,3,4,0,49,3,4,3,13770,10225,8.5,1,12,3,4,2,28.0,2.0,2,18,2.0,7.5,13.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,474.82758620689657,0.10526315789473684,3.5,1,1,3442.5,False,False,True
30,0,501,27,5,3,1,99,3,2,4,5304,25275,7.0,0,23,4,4,1,10.0,2.0,2,8,7.0,7.0,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,482.1818181818182,0.7777777777777778,3.5,1,0,2652.0,True,False,False
29,0,1396,10,3,3,1,99,3,1,3,2642,2755,1.0,0,11,3,3,0,1.0,4.5,3,1,0.0,0.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1321.0,0.0,3.0,0,0,2642.0,True,False,False
42,1,933,19,3,3,1,57,4,1,3,2759,20366,6.0,1,12,3,4,0,7.0,2.0,3,2,2.0,2.0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,344.875,0.6666666666666666,3.5,0,1,2759.0,False,True,False
43,0,775,15,3,4,1,47,2,2,4,6804,23683,3.0,0,18,3,3,1,7.0,4.5,3,2,2.0,2.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,850.5,0.6666666666666666,3.25,0,0,3402.0,False,True,False
34,0,970,8,2,2,0,96,3,2,3,6142,7360,3.0,0,11,3,4,0,10.0,2.0,3,5,1.0,4.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,558.3636363636364,0.16666666666666666,3.0,1,0,3071.0,True,False,False
23,0,650,9,1,2,1,37,3,1,1,2500,4344,1.0,0,14,3,4,1,5.0,2.0,4,4,3.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,416.6666666666667,0.6,2.5,0,0,2500.0,False,False,False
39,0,141,3,3,3,0,44,4,2,2,6389,18767,8.5,0,15,3,3,1,12.0,3.0,1,8,3.0,3.0,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,491.46153846153845,0.3333333333333333,3.0,0,0,3194.5,False,True,False
56,0,832,9,3,3,1,81,3,4,4,11103,20420,7.0,0,11,3,3,0,28.5,1.0,2,10,7.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,376.3728813559322,0.6363636363636364,3.25,0,0,2775.75,False,False,True
40,0,804,2,1,4,0,86,2,1,4,2342,22929,0.0,1,20,4,4,0,5.0,2.0,2,4,2.0,2.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,390.3333333333333,0.4,3.5,0,1,2342.0,False,True,False
27,0,975,7,3,4,0,55,2,2,1,6811,23398,8.0,0,19,3,1,0,9.0,2.0,1,7,6.0,0.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,681.1,0.75,2.0,0,0,3405.5,True,False,False
29,0,1090,10,3,4,1,83,3,1,2,2297,17967,1.0,0,14,3,4,2,2.0,2.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,765.6666666666666,0.6666666666666666,3.25,0,0,2297.0,True,False,False
53,0,346,6,3,4,1,86,3,2,4,2450,10919,2.0,0,17,3,4,0,19.0,4.0,3,2,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,122.5,0.6666666666666666,3.75,0,0,1225.0,False,False,True
35,0,1225,2,4,4,0,61,3,2,1,5093,4761,2.0,0,11,3,1,1,16.0,2.0,4,1,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,299.5882352941176,0.0,2.25,0,0,2546.5,False,True,False
32,0,430,24,4,1,1,80,3,2,4,5309,21146,1.0,0,15,3,4,2,10.0,2.0,3,10,8.0,4.0,7.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,482.6363636363636,0.7272727272727273,3.0,1,0,2654.5,True,False,False
38,0,268,2,5,4,1,92,3,1,3,3057,20471,6.0,1,13,3,2,1,6.0,0.5,1,1,0.0,0.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,436.7142857142857,0.0,3.0,0,1,3057.0,False,True,False
34,0,167,8,5,2,0,32,3,2,1,5121,4187,3.0,0,14,3,3,1,7.0,3.0,3,0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,640.125,0.0,2.25,0,0,2560.5,True,False,False
52,0,621,3,4,3,1,31,2,4,1,16581,10084,1.0,0,11,3,1,0,28.5,3.0,4,18,6.0,1.0,14.5,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.3157894736842105,1.75,0,0,4145.25,False,False,True
33,1,527,1,4,4,1,63,3,1,4,2686,5207,1.0,1,13,3,3,0,10.0,2.0,2,10,9.0,7.0,8.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,244.1818181818182,0.8181818181818182,3.5,1,1,2686.0,True,False,False
25,0,883,26,1,3,0,32,3,2,4,6180,22807,1.0,0,23,4,2,0,6.0,4.5,2,6,5.0,1.0,4.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,882.8571428571429,0.7142857142857143,3.0,0,0,3090.0,True,False,False
45,0,954,2,2,2,1,46,1,2,3,6632,12388,0.0,0,13,3,1,0,9.0,3.0,3,8,7.0,3.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,663.2,0.7777777777777778,1.75,0,0,3316.0,False,False,True
23,0,310,10,1,1,1,79,4,1,3,3505,19630,1.0,0,18,3,4,0,2.0,3.0,3,2,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1168.3333333333333,0.6666666666666666,3.0,0,0,3505.0,False,False,False
47,1,719,27,2,2,0,77,4,2,3,6397,10339,4.0,1,12,3,4,0,8.0,2.0,3,5,4.0,1.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,710.7777777777778,0.6666666666666666,3.25,0,1,3198.5,False,False,True
34,0,304,2,3,4,1,60,3,2,4,6274,18686,1.0,0,22,4,3,0,6.0,4.5,3,6,5.0,1.0,4.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,896.2857142857143,0.7142857142857143,3.5,0,0,3137.0,True,False,False
55,1,725,2,3,4,1,78,3,5,1,16581,21199,5.0,1,13,3,4,1,24.0,2.0,3,5,2.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,663.24,0.3333333333333333,3.0,0,1,3316.2,False,False,True
36,0,1434,8,4,1,1,76,2,3,1,7587,14229,1.0,0,15,3,2,0,10.0,1.0,3,10,7.0,0.0,9.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,689.7272727272727,0.6363636363636364,1.5,0,0,2529.0,False,True,False
52,0,715,19,4,4,1,41,3,1,4,4258,26589,0.0,0,18,3,1,1,5.0,3.0,3,4,3.0,1.0,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,709.6666666666666,0.6,3.0,0,0,4258.0,False,False,True
26,0,575,1,2,1,0,71,1,1,4,4364,5288,3.0,0,14,3,1,1,5.0,2.0,3,2,2.0,2.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,727.3333333333334,0.6666666666666666,1.75,0,0,4364.0,True,False,False
29,0,657,27,3,2,0,66,3,2,3,4335,25549,4.0,0,12,3,1,1,11.0,3.0,2,8,7.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,361.25,0.7777777777777778,2.25,0,0,2167.5,True,False,False
26,1,1146,8,3,4,1,38,2,2,1,5326,3064,6.0,0,17,3,3,0,6.0,2.0,2,4,3.0,1.0,2.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,760.8571428571429,0.6,2.5,0,0,2663.0,True,False,False
34,0,182,1,4,2,0,72,4,1,4,3280,13551,2.0,0,16,3,3,0,10.0,2.0,3,4,2.0,1.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,298.1818181818182,0.4,3.25,0,0,3280.0,True,False,False
54,0,376,19,4,4,0,95,3,2,1,5485,22670,8.5,1,11,3,2,2,9.0,4.0,3,5,3.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,548.5,0.5,2.5,0,1,2742.5,False,False,True
